date,rsi,macd_signal,macd_hist,JPM US Equity_news_sentiment,V US Equity_twitter_sentiment,V US Equity_news_heat,V US Equity_neutral_news_count,return
2021-08-24,0.4160455738596299,0.6146696895210457,-0.1784902878454959,0.389023487946472,0.0211219661771482,0.3174919530117647,1.0020446779311143,0.0249070575477954
2021-08-25,0.780018103919381,0.6181490379640546,0.0334101401492742,0.1848718567908614,-0.1137548985246616,-0.0727349726839512,0.007202477469406,0.0274961402345363
2021-08-26,0.5398387476787453,0.6243088321410822,0.0642737601708766,0.1663126175948968,-0.0279241664416916,0.1900673875541914,0.1602551236942842,0.0347573056762346
2021-08-27,0.93226393618532,0.6479001280818879,0.2649863655465901,0.1341432696552248,-0.3418194152022674,-0.8436795281457131,0.3133077699191625,0.0118421885269945
2021-08-30,0.2811163771610648,0.6597064637093233,0.1292900772519626,0.2009565307606974,-0.1247902783639006,-0.3549017173606938,-0.4519554612052287,0.0044467046937175
2021-08-31,0.2253363667254219,0.6596926370375349,-0.0068115394183157,-0.0922794485355432,-0.3111655823154924,-0.7548108352757096,0.3898340930316016,-0.0129265037172144
2021-09-01,-0.0229343195285593,0.6424427407195306,-0.2052738688268997,0.1836345741777971,-0.4019009276603464,-0.8952026224555596,-0.0693238456430331,-0.0046765715472874
2021-09-02,0.1028435617832594,0.6178856282172065,-0.2894117944212418,-0.5711078197914299,-0.2559886831192975,0.3041789387102272,-0.5284817843176678,-0.023846179944323
2021-09-03,-0.1768197834439066,0.5795955391783987,-0.4475382448874226,0.3457185964892214,-0.5048978061599103,0.7941670235226588,-0.0693238456430331,-0.0158648933460202
2021-09-07,-0.433386414878616,0.5247058178397941,-0.6386724048881568,0.1873464220169901,-0.0831010656378866,-0.4221583740269026,0.5428867392564799,-0.0169272830810806
2021-09-08,-0.5330352907150179,0.4573672168413514,-0.7820133002622395,0.1898209872431187,-0.2069425505004575,-0.1628139395813671,0.1602551236942842,-0.0083814578324667
2021-09-09,-0.3973017107144321,0.3880619096041547,-0.8046586660223624,0.1972446829215045,0.5054525257881929,0.0329046602801969,-0.2989028149803505,-0.0190550899545671
2021-09-10,-0.7226576302348411,0.3098259922358789,-0.9074889356855504,0.1786854437255399,-0.0340549330190466,-1.0081038995841825,-0.4519554612052287,-0.0015763062310312
2021-09-13,-0.1955432749583668,0.2440548084545707,-0.7639654924700529,0.1873464220169901,-0.2756071361668334,-0.2011969158793063,-0.7580607536549852,-0.0089852885630001
2021-09-14,-0.7561413069788397,0.1704055498445761,-0.8546764906180275,0.2009565307606974,0.1130834648374732,-0.2011969158793063,-0.2223764918679113,0.0029139038639611
2021-09-15,-0.343357846576166,0.1074825243304585,-0.7311707697848221,-0.0366017309476494,-0.2878686693215435,-0.2011969158793063,0.007202477469406,-0.0029054376978269
2021-09-16,-0.463933523393391,0.0499025772436372,-0.6696486355245468,0.1960074003084402,-0.2989040491607824,0.2429736521810806,-0.5284817843176678,0.0
2021-09-17,-0.6505348811877393,-0.0079793211638952,-0.6731254120580814,0.1786854437255399,-0.1088502852627776,-0.7402875469467597,-0.0693238456430331,-0.0342475305531138
2021-09-20,-1.4440162290813123,-0.0943767916735387,-1.0014640054824733,0.0722791390020095,-0.2106210104468705,0.7208589967193874,-0.3754291380927896,-0.0224524505464818
2021-09-21,-1.4831782806666491,-0.1962218136605905,-1.179332690907434,-0.099703144213929,-0.0769702990605316,-0.555461413331908,1.4612026166057492,-0.0155660350308013
2021-09-22,-0.7338683358697472,-0.2808349556692672,-0.9809186028471498,0.1279568565899033,-0.0205672465488656,1.4772802638521991,0.6959393854813581,0.0115130238545766
2021-09-23,0.1206137575732892,-0.3177858925993027,-0.4321187639735854,-0.006906948234106,-0.2044902438695155,0.3138611309295273,0.619413062368919,0.021433495479217
2021-09-24,0.2799343744224564,-0.3156393471174678,0.018063765613401,-1.3456467355696855,0.311720301943775,-1.4259942316207554,-0.2989028149803505,0.0599179071306699
2021-09-27,0.6642227102182212,-0.2704496863941742,0.5136777362669418,0.2690070744792343,0.0799773253197562,-0.9456883390276236,-0.681534430542546,0.0438355004023547
2021-09-28,0.0218466283526743,-0.223312875999774,0.5360979206457979,0.1935328350823116,0.0125388929688512,-0.8473103502279505,-0.6050081074301069,0.0274858981855592
2021-09-29,0.0459057277767934,-0.1763942464981356,0.5335857070670232,0.1762108784994113,-0.2277871568634645,0.3786972395409109,0.0837288005818451,-0.0128882229295447
2021-09-30,-0.4985535346915227,-0.1535278898184367,0.2566391531372579,0.1601262045295753,-0.3222009621547315,0.6800554723666234,1.920360555280384,-0.0018315403369492
2021-10-01,0.0133079141012721,-0.1251023614296379,0.3206494634699562,-0.0304153178823279,-0.3160701955773765,-0.2912758827767224,0.5428867392564799,-0.0237480680932444
2021-10-04,-0.2741702650071905,-0.1066633874098721,0.2056606705766244,0.1873464220169901,0.1192142314148281,0.694405864405943,0.007202477469406,0.0120734401232267
2021-10-05,0.2776326892624409,-0.0694610650588561,0.4217086382257994,0.1823972915647328,0.0113127396533802,0.9357690847299212,-0.3754291380927896,0.01232602247066
2021-10-06,0.305440511257557,-0.0214117188923169,0.5466051870194375,0.2021938133737617,-0.2743809828513625,-0.2900656087493098,0.6959393854813581,0.0346392693299673
2021-10-07,0.4689105848307061,0.038595207221338,0.6842890801055261,0.1885837046300544,0.332564908306782,0.7400504848683572,0.4663604161440407,0.0228046486868034
2021-10-08,0.6027554059658047,0.1090702434146147,0.8048226793279752,0.2170412047305334,-0.0953625987925966,-0.4762749126812044,0.3898340930316016,0.0214172749732857
2021-10-11,0.1955022972924102,0.1677661314103039,0.669193313833076,0.2393122917656909,0.2111757300751531,-0.2145099301808439,-0.4519554612052287,-0.0012966475240675
2021-10-12,0.0739446006383091,0.2108140400514273,0.4890168294611674,0.0648554433236237,-0.0205672465488656,-0.7776331455069166,-0.4519554612052287,-0.0080308210058608
2021-10-13,-0.1492238247271225,0.2329590674010621,0.2483335067774057,0.9210550115641238,-0.0659349192212926,0.2670062364397003,-0.1458501687554722,0.0025749468896851
2021-10-14,0.3839836661025875,0.2625042039608151,0.3335410362120772,0.801038598096886,-0.6078946846594743,-0.5962649376846721,0.3898340930316016,0.0125575099564756
2021-10-15,0.7880463768861412,0.3146027055854145,0.5932286250095785,0.2454987048310125,-0.0328287797035756,-0.7392501692089775,-0.5284817843176678,0.0230389853077461
2021-10-18,0.7947104710141814,0.3772020211513421,0.7141387883042416,0.1799227263386042,1.1332430233093445,-0.4617516243522545,-0.5284817843176678,0.0363542213022032
2021-10-19,1.0517869839790903,0.4555542256817366,0.8955232398047162,0.1799227263386042,-0.1321471982567266,-0.0908890830951386,-0.4519554612052287,0.0506659073523632
2021-10-20,1.2473027618784644,0.5494601510799212,1.0746143979255716,0.1922955524692473,-0.0009487935013297,-1.1533367828736825,-0.2223764918679113,0.0290265803088558
2021-10-21,1.0320643561286067,0.6403578530208094,1.0399766268460362,0.1935328350823116,-0.3393671085713254,0.2670062364397003,-0.2989028149803505,0.0280944120575021
2021-10-22,1.3734496156284977,0.7424974526082707,1.169419895509178,0.1737363132732827,-0.5355516390466853,-0.8051236555581435,-0.2989028149803505,0.026568768403659
2021-10-25,1.3076873100025912,0.8423175922768383,1.1427127965056356,0.2442614222179482,0.0113127396533802,1.2239871995437266,-0.9111133998798634,0.0172887250711195
2021-10-26,1.3266139991858428,0.9340544984443014,1.0496395273259105,0.1823972915647328,0.0137650462843222,1.8325821390425832,0.6959393854813581,-0.0074572350367873
2021-10-27,0.463293139177115,0.9894426795834708,0.6311071827591145,0.203431095986826,0.8168954679178266,4.343209160764997,4.216150248653558,0.0089866372885221
2021-10-28,0.8249563280419401,1.0337547167436556,0.5035724616739816,0.2318885960873051,-0.7587115424624071,1.8602455453834403,2.991729078854532,-0.0088628443161093
2021-10-29,0.6345756022538458,1.060218449651355,0.2980606419466162,0.2294140308611765,-0.6630715838556692,-0.3344999551843117,0.7724657085937973,-0.0071481182024359
2021-11-01,0.6502470580541291,1.0718595799097483,0.1273878429813972,0.1799227263386042,-0.0119841733405687,0.4807060504228215,-0.5284817843176678,-0.0054182605386433
2021-11-02,0.7322148330650854,1.0741674842879985,0.0199217102092811,0.1786854437255399,0.0395142659092132,-0.1664447616636047,0.0837288005818451,0.015026322112045
2021-11-03,0.8565470887694056,1.072842162002689,-0.0219125734597795,0.1960074003084402,-0.5527177854632793,-0.9541602572195114,-0.2223764918679113,-0.0103909120237797
2021-11-04,0.1587847622771348,1.047492976259108,-0.2985320117183788,0.1898209872431187,-0.5539439387787503,-0.5782837235631151,-0.5284817843176678,-0.005960958794747
2021-11-05,0.1784249286232222,1.006195589736944,-0.482165353968662,0.0994993564894243,-0.3087132756845505,-0.3682147316622313,-0.681534430542546,-0.0009928816310923
2021-11-08,0.3967979683881212,0.9620467502284202,-0.5149980132400509,0.1724990306602184,-0.2326917701253485,1.3308371065352869,0.3898340930316016,-0.0089154182259548
2021-11-09,0.1030594271341241,0.9078742856608512,-0.6304136514434563,0.1823972915647328,0.0297050393854452,0.1577357813933146,0.3898340930316016,-0.0143104453963472
2021-11-10,0.0099959135669405,0.8451601447686582,-0.7287655968251107,0.1836345741777971,-0.3933178544520494,-0.6251386180529419,-0.681534430542546,0.001499900424722
2021-11-11,0.1374100377680967,0.7818189303712878,-0.7359859475838606,0.1811600089516685,-0.0843272189533576,-0.2492620843965456,-0.681534430542546,0.0032482109105029
2021-11-12,0.2431839075245961,0.7222779936570792,-0.6922281781572728,0.1056857695547458,-0.3749255547199844,-0.2876450606944849,-0.3754291380927896,-0.0022366854320783
2021-11-15,0.2431839075245961,0.666051499406088,-0.6540644908757411,0.1799227263386042,0.1510942176170741,0.7364196627861197,-0.681534430542546,0.0022487770796779
2021-11-16,0.1748029452480148,0.6113684119310903,-0.636293147972408,-0.9150723862233072,-0.5061239594753814,0.0603951703314237,0.619413062368919,-0.0075090937251739
2021-11-17,-0.5387988597570829,0.5422418076756924,-0.8026010153648732,-0.4411931454196776,-0.1309210449412556,4.279583326181026,8.042466404275514,-0.0152272190409474
2021-11-18,-0.8060525416934394,0.4588021220163891,-0.9674070027355164,0.0920756608110384,-0.5588485520406343,2.7176382456603805,9.1903612509621,-0.0281444720714588
2021-11-19,-1.3107034911505309,0.3539012002953761,-1.2145194238511683,0.1700244654340897,-0.4632085934338963,0.7220692707468002,2.6090974632923363,-0.0144459880580184
2021-11-22,-0.5039937481294534,0.2592375715586357,-1.096643536006693,0.1737363132732827,-0.3013563557917245,0.6103782676455896,0.007202477469406,0.0019945861233794
2021-11-23,0.1991870572485095,0.1968457799509087,-0.7250539507717224,-0.0106187960732989,-0.6692023504330242,0.8240780816287107,0.3898340930316016,0.0113489116788625
2021-11-24,0.0829606846441032,0.1537631286176895,-0.502721537616426,0.1514652262381252,-0.0132103266560397,0.228623260141761,1.231623647268432,-0.0172369013115231
2021-11-26,-1.229737712853726,0.076899929594465,-0.8916829610072917,0.1675499002079611,-0.5613008586715763,-1.1066547846734862,-0.6050081074301069,-0.0033315608076487
2021-11-29,-1.093447292863176,-0.0135616819119226,-1.0482599923759168,0.2492105526702054,-0.4411378337554183,-0.2409630624942885,1.0020446779311143,-0.0406871213301163
2021-11-30,-1.7377389984894525,-0.141354616794516,-1.4781063291115948,0.1378551174944178,0.0750727120578722,-0.5447418433748259,0.619413062368919,-0.0659367336588914
2021-12-01,-1.9750140995733376,-0.3009879225495242,-1.8447278560767055,0.1279568565899033,0.1241188446767121,0.2801463544516075,-0.1458501687554722,-0.0359099862529008
2021-12-02,-0.8570208853704534,-0.4322780087034179,-1.5183737915808488,0.1663126175948968,-0.5085762661063233,0.5528038031986805,0.3898340930316016,-0.0190869192694108
2021-12-03,-1.2482077811147012,-0.5608590514594107,-1.4871808877314263,0.142804247946675,0.1412849910933062,-1.0993931405090112,0.0837288005818451,-0.0071996313184644
2021-12-06,-0.7659090436406644,-0.6596608614938063,-1.1442920496588758,0.1873464220169901,-1.3803712734062037,-0.5350596511555258,-0.9876397229923024,0.0353001210335299
2021-12-07,-0.2630530898028376,-0.7091450699979711,-0.5764313783205701,0.207142943826019,0.1952357369740301,-0.5914238415750221,0.1602551236942842,0.041289099208859
2021-12-08,-0.4108806364222042,-0.7315103737094961,-0.2641745165981222,0.1873464220169901,-0.0475426194892276,2.4257893087643376,2.3795184939550187,0.0090532645264971
2021-12-09,-0.4687320862823562,-0.737422899670953,-0.0747312929083672,0.1452788131728036,-0.1272425849948426,0.4134493937566127,2.2264658477301404,0.0268209749526822
2021-12-10,-0.4363795813935769,-0.73015390606187,0.0770454829349888,0.1712617480471541,-0.0181149399179236,-0.8004554557381239,0.9255183548186756,0.0005178604272126
2021-12-13,-0.7579641550641955,-0.7288031336550608,0.0089009470943364,0.1873464220169901,0.1032742383137052,0.3197396047769592,-0.2989028149803505,-0.0111957063354116
2021-12-14,-0.5546031609641326,-0.721943042265863,0.0723372351311386,-1.302341844112435,-0.3209748088392605,-0.7271474289348524,0.9255183548186756,-0.003069843958642
2021-12-15,-0.4564455471718164,-0.7069788736105281,0.1656505069475975,0.110634900007003,-0.2290133101789355,0.970521238945623,0.8489920317062364,0.0115354180538223
2021-12-16,-0.0384079706787486,-0.6692434020550554,0.4278475106723989,0.1291941392029676,0.5876047979247498,0.1866094617615843,1.4612026166057492,-0.0117798232102115
2021-12-17,-0.7452545095827364,-0.6491377577470396,0.2248513140673685,0.1390924001074821,0.262674169324935,-0.3502335175406741,-0.2989028149803505,-0.0204394086945173
2021-12-20,-1.2338040757557491,-0.666828086955279,-0.2103451721540715,-0.3063293405956682,0.290875695580768,0.29103882069832,-0.681534430542546,-0.0060691735902045
2021-12-21,-0.5928680767905397,-0.678461128099468,-0.1405993702534516,-0.406549232253877,0.1351542245159512,0.3750664174586735,0.1602551236942842,-0.0042332482636564
2021-12-22,-0.4570187547921731,-0.6782583058874624,-0.0043169659439636,-0.7010224941631821,0.363218741193557,-1.0153655437486575,-0.0693238456430331,-0.0115056862230289
2021-12-23,-0.3045842468867322,-0.6625052776944089,0.1747337205018064,0.4558367490519446,0.0677157921650462,-0.8495580019931452,-0.6050081074301069,0.0211947701746311
2021-12-27,-0.0089400566382773,-0.6225854826055425,0.4529986005390202,4.177582849149379,0.4846079194251859,-1.1234257247676307,0.007202477469406,0.0419542715277332
2021-12-28,0.0058370171147089,-0.5680209530145606,0.6216233614338662,0.235600443926498,0.1596772908253711,-1.2135046916650467,-0.7580607536549852,0.0195111802934524
2021-12-29,-0.0401648514182571,-0.5081702654173663,0.6824900934132817,0.1972446829215045,0.2197588032834501,-1.334704990695927,-0.6050081074301069,0.0129462992464328
2021-12-30,-0.1078723731492997,-0.4500272358165657,0.6628275026513629,0.1935328350823116,-0.0978149054235386,-0.4233686480543152,-0.681534430542546,0.0059248447471915
2021-12-31,-0.1786085744837773,-0.3980175846387483,0.5922055688837154,0.1638380523687682,0.0505496457484522,-1.189472107406427,-0.2223764918679113,0.0079039576611845
2022-01-03,0.2506086648878864,-0.3350801410037143,0.7180321169812934,0.1873464220169901,-0.5698839318798733,-0.6419095581470864,-0.681534430542546,0.0338938514323925
2022-01-04,0.9778057043819584,-0.2312481154980427,1.1889070986229815,0.2269394656350479,0.0370619592782712,0.29103882069832,-0.7580607536549852,0.0232200874695907
2022-01-05,0.4911266423174681,-0.1240194742207061,1.2280169590486494,1.02622403367459,0.0505496457484522,-0.7223063328252025,1.0020446779311143,0.0401330268570097
2022-01-06,0.8585959834125754,0.0005174654826664,1.4273109567080386,0.1737363132732827,-0.5024454995289683,-0.8844830524984775,-0.0693238456430331,0.0542893111051279
2022-01-07,1.123264347051932,0.1459649340543048,1.6680823363521575,0.1452788131728036,-1.873284906225545,0.2789360804241951,-0.5284817843176678,0.0379459414719034
2022-01-10,0.9745099323115218,0.2910216250752426,1.6635827825336524,0.191058269856183,-0.4693393600112513,0.962222217043366,-0.681534430542546,0.0202122343643404
2022-01-11,1.176473748769009,0.4398739641103331,1.7072872442796176,0.3011764224189063,-0.6177039111832422,0.4471641702345325,-0.1458501687554722,0.0329177172473673
2022-01-12,1.193303688154428,0.582827873982064,1.6393706011214204,0.191058269856183,1.2926429543205742,-0.297327252913785,0.4663604161440407,0.0140083305341081
2022-01-13,1.0002462601245552,0.7070084574518596,1.4232077423635503,0.2145666395044048,-0.0524472327511116,1.1759220310264873,1.231623647268432,-0.008258156399837
2022-01-14,0.5063902205191604,0.7954101028751638,1.0112361308406748,-0.7356664073289826,-0.0070795600786847,1.1759220310264873,1.7673079090555055,-0.0270535396713188
2022-01-18,-0.353114379731326,0.8219129649101315,0.298511188846507,0.0957875086502313,-0.2964517425298404,0.211679423757986,4.828360833553071,-0.0517032677759069
2022-01-19,-0.8569762953804029,0.78189793307364,-0.4673998590924945,-0.422633906223713,-0.3099394290000214,-0.4257891961091401,1.308149970380871,-0.058425999004061
2022-01-20,-1.0281896196226088,0.6910394752027795,-1.052829424707486,0.110634900007003,-0.0095318667096267,-0.9252865768512416,0.5428867392564799,-0.0741635618423063
2022-01-21,-1.5174309837696651,0.5424025697055016,-1.7181113329914997,0.1799227263386042,-0.3369148019403834,-0.5710220793986401,-0.1458501687554722,-0.0617196152076053
2022-01-24,-1.410541634283976,0.367490598163832,-2.0206519306781203,0.1279568565899033,-0.1505394979887916,-0.1795848796755118,-0.4519554612052287,-0.0363226280452616
2022-01-25,-1.251118439900765,0.1896102368879131,-2.0548310418875597,-0.1529062965756942,-0.5318731791002723,-0.5207092591162062,0.007202477469406,-0.0173250694315235
2022-01-26,-1.1489597762699464,0.0217890142341405,-1.9390064876955715,0.1675499002079611,0.7506831888823927,0.1337031971346951,-0.0693238456430331,-0.019999810560542
2022-01-27,-1.3913691507000556,-0.144015360740716,-1.9157837752886373,0.1551770740773181,0.0713942521114592,2.4114389167250185,0.1602551236942842,0.0136125389616248
2022-01-28,-0.878040522520644,-0.282230204821781,-1.5981079547065309,0.0896010955849098,1.80272273355651,3.1030240752464464,3.756992309978923,0.0195770683553386
2022-01-31,-0.5596618021677192,-0.3836699975849241,-1.1746667353054827,0.1885837046300544,0.6280678573352927,0.2405531041262559,-0.7580607536549852,0.029373842098082
2022-02-01,-0.1010560680005327,-0.4371341953778617,-0.6222584120634096,0.1700244654340897,1.0167584583395997,0.0664465404684861,1.38467629349331,0.0337050518530759
2022-02-02,0.1099520233578643,-0.4476341842206193,-0.1275529969386844,0.191058269856183,0.1302496112540672,-0.119589867173778,0.2367814468067233,0.0316585604027213
2022-02-03,-0.2866009575197232,-0.445883290082511,0.013508093182194,0.1613634871426396,-0.4301024539161793,-0.3189392891175795,1.231623647268432,0.0356403508459248
2022-02-04,0.2267799220715511,-0.4121554500809486,0.3817021939078533,0.1613634871426396,-1.0689283312765698,-1.2771305262490182,-0.0693238456430331,0.029697969418645
2022-02-07,0.3121096211086528,-0.3554727769755756,0.6460124306657861,0.2145666395044048,-0.1223379717329586,-0.14483272545981,-0.7580607536549852,0.0297977498741939
2022-02-08,0.6890098753602506,-0.2671165557768225,1.010713099917672,-0.055160970143614,-0.1235641250484296,-0.2516826324513706,0.5428867392564799,0.0293451918112399
2022-02-09,0.850276032466421,-0.1541927961297824,1.2935926083183849,0.360565987845993,-0.1137548985246616,-0.0078988640725673,0.4663604161440407,0.031702061222353
2022-02-10,0.4773731828073672,-0.0448313757417066,1.2525745478214578,0.2046683785998903,0.6820186032160167,-0.495466400830174,1.6907815859430666,0.0002494364649183
2022-02-11,-0.0552154560720362,0.0357773322274936,0.921505435164562,0.1848718567908614,-0.0536733860665826,-1.226644809676954,0.5428867392564799,-0.0139235360161682
2022-02-14,-0.4291202819230832,0.0774513871438733,0.4731977816111744,0.1687871828210254,-0.1321471982567266,0.1745067214874593,-0.2989028149803505,-0.0142226899476884
2022-02-15,-0.009687359040307,0.1110941179731626,0.3807222161675659,0.1304314218160319,-0.3418194152022674,-0.5098167928694938,0.3898340930316016,-0.0197367392871053
2022-02-16,0.0129258905876473,0.1382144813680161,0.3056213224681118,0.1898209872431187,0.0321573460163872,-0.1028189270796332,0.9255183548186756,-0.0356439273512231
2022-02-17,-0.7775793915919994,0.1232722132140489,-0.1787030049209163,0.1885837046300544,-0.2142994703932835,2.625138730708139,7.047624203813805,-0.0221888441249944
2022-02-18,-0.7846610625588698,0.081568681023143,-0.4868418618473296,0.1811600089516685,-0.0316026263881046,-0.6744140605975936,2.991729078854532,-0.0161371546578482
2022-02-22,-0.9312250468906296,0.0174098941793145,-0.7453997719367905,0.1960074003084402,-0.5171593393146203,-1.507601280326284,-0.4519554612052287,-0.0462687650820703
2022-02-23,-1.3859482890517825,-0.082315420946464,-1.15492562073503,-0.1454826008973084,-0.0732918391141186,-0.0751555207387761,0.4663604161440407,-0.0584141272945466
2022-02-24,-1.6540878452195569,-0.2158802003844983,-1.544565431387764,-1.9469660855189383,0.1216665380457702,-0.733198799071915,0.3133077699191625,-0.0033139647926682
2022-02-25,-0.590962579880322,-0.3201547429846954,-1.2073070684846818,-0.9472417341629792,-0.2572148364347685,-1.3635786710641966,0.0837288005818451,-0.017848284048142
2022-02-28,-0.9514188500837752,-0.4211210148678381,-1.1692144449169315,0.1724990306602184,-0.3025825091071955,0.0016104318571023,-0.1458501687554722,-0.0492055007491507
2022-03-01,-1.6567507128108054,-0.5649915287123937,-1.6632293784804515,-0.353346079892112,-0.2167517770242255,2.482153499183834,2.149939524617701,-0.0073029271636406
2022-03-02,-0.9738845306022282,-0.6931984367621237,-1.4828729656330837,-0.0675337962742571,-0.5269685658383884,1.8794370335324095,2.7621501095172145,0.001584008384603
2022-03-03,-1.0334094835825691,-0.8081129583323642,-1.329819628168888,0.2170412047305334,-0.1149810518401326,-0.1028189270796332,0.9255183548186756,-0.0478261515063392
2022-03-04,-1.3723907726782507,-0.9327166852430292,-1.4413846369817265,0.0623808780974951,-0.6434531308081333,-0.7356193471267399,0.619413062368919,-0.0687955208994621
2022-03-07,-1.9062942239030087,-1.1038245426900484,-1.9768499874244203,0.174973595886347,-0.6508100507009592,1.5421163724635834,6.205834649576975,-0.0388139325309621
2022-03-08,-1.979007913141069,-1.3006330799563623,-2.2727768947191644,0.1378551174944178,-0.4803747398504903,0.9634324910707784,2.685623786404775,-0.0286389372051163
2022-03-09,-1.0893159808088018,-1.4540499173391177,-1.773149194631524,-0.0130933612994275,-0.0598041526439376,-0.3369205032391366,1.5377289397181884,-0.0337374524818773
2022-03-10,-1.221209367794149,-1.5805214774637066,-1.4628915430334417,0.5263618579966101,0.0897865518435242,-0.3813548496741384,0.3898340930316016,-0.0222937523694921
2022-03-11,-1.3323721693349029,-1.689695396189596,-1.263720254234783,0.1366178348813535,-0.2265610035479935,-0.9769825674507182,1.4612026166057492,0.0275998489856097
2022-03-14,-1.0258929535482435,-1.7625758500629942,-0.8458241952852122,0.2813799006098774,-0.2363702300717615,-0.6370684620374366,0.007202477469406,0.0482334025536301
2022-03-15,-0.6968886632762026,-1.786851111199645,-0.2861664560275899,-0.2209568402942311,0.5422371252523228,-0.6719935125427686,-0.0693238456430331,0.0394914101678218
2022-03-16,-0.1106270481706672,-1.738378569158488,0.5514780171249469,0.2504478352832697,-0.1358256582031396,-1.1353555687521255,-0.3754291380927896,0.0613746981874916
2022-03-17,0.1277828122648478,-1.6262966632985651,1.283899199841737,0.247973270057141,-0.1247902783639006,-1.004473077501945,-0.2989028149803505,0.071428324486074
2022-03-18,0.1726394485050123,-1.4738444976964116,1.7487369471776977,0.2009565307606974,-0.3160701955773765,-0.9097259107845096,0.2367814468067233,0.0570226857059095
2022-03-21,0.1471701786577508,-1.302625525820437,1.9648247308262077,0.1576516393034467,-0.3491763350950934,-0.7164278589777703,-0.2989028149803505,0.0592380439174951
2022-03-22,0.4783089572759599,-1.1036167316773202,2.28480677860114,0.174973595886347,0.2921018488962389,-0.3753034795370759,-0.3754291380927896,0.0112269324691836
2022-03-23,-0.0205732191256789,-0.9218096850200284,2.0867396469401496,0.2257021830219835,-0.4055793876067594,-1.15696760495592,0.3133077699191625,0.0067508798271822
2022-03-24,0.1501549411837169,-0.7476471710720557,1.9987177370806315,0.1799227263386042,-0.2817379027441885,-1.2939014663431627,-0.6050081074301069,0.017298424706819
2022-03-25,0.4149201179950886,-0.5683266757458094,2.0581085970846718,0.2120920742782762,-0.1873240974529215,-0.7115867628681204,-0.7580607536549852,0.0154597424268818
2022-03-28,0.3334222629552111,-0.3983628251143305,1.9503728116250385,0.1873464220169901,-0.1787410242446245,-1.2351167278688415,-0.5284817843176678,0.0015211666385406
2022-03-29,0.3845438043877283,-0.2395826205497017,1.8216002726839748,-0.147957166123437,0.1964618902895011,0.1637871515303772,-0.4519554612052287,0.0131752706159156
2022-03-30,0.1590945373623367,-0.1061658049110842,1.5295570545215764,0.2059056612129547,-0.0867795255842996,0.0880585766722809,1.0020446779311143,-0.0179395925046962
2022-03-31,-0.4880393557332675,-0.028192847737649,0.8911564488002072,0.1774481611124756,-0.1983594772921605,-1.061010164211072,0.8489920317062364,-0.0328948270432175
2022-04-01,-0.5541630247827776,0.0068797736326239,0.3971864921532003,0.1489906610119965,-0.2118471637623415,0.13612374518952,-0.1458501687554722,-0.0345088693867412
2022-04-04,-0.6700201517623576,0.0065746355422243,-0.0101658042772752,-0.2902446666258323,-0.6127992979213582,-0.14967382156946,-0.2223764918679113,-0.0427848188085521
2022-04-05,-0.8343367575679982,-0.0250467201674831,-0.3707520414278369,-0.0403135787868423,-0.0818749123224156,0.0700773625507236,0.7724657085937973,-0.04258043190992
2022-04-06,-1.0099633867618067,-0.0844414276668513,-0.6905444421779858,0.1836345741777971,0.0137650462843222,0.5756261134298878,0.619413062368919,-0.0211380209281381
2022-04-07,-1.0375492422464012,-0.1599142438311697,-0.8756735907383072,0.1687871828210254,-0.2351440767562905,-0.555461413331908,1.5377289397181884,-0.0086341652044518
2022-04-08,-0.6788493564958838,-0.2280682214914086,-0.7914018415577305,0.2059056612129547,-0.2915471292679565,-0.9456883390276236,-0.4519554612052287,-0.0086727402415996
2022-04-11,-0.8119181121942634,-0.2941767501625922,-0.7678498033386536,0.2207530525697263,-1.0309175784969689,0.0616054443588361,-0.6050081074301069,-0.0132238714348505
2022-04-12,-1.1198663422520907,-0.3701022590210883,-0.880886057874774,0.1254822913637747,-0.0132103266560397,-0.2997478009686099,0.4663604161440407,-0.0063913568937264
2022-04-13,-1.11986634225209,-0.4478996969317714,-0.9024401248871584,-1.709407823810592,-0.3271055754166154,-0.8699597641695274,-0.3754291380927896,-0.0165286173638986
2022-04-14,-1.4281090617047232,-0.5373648260477866,-1.0367861343289697,-4.474734464009318,-0.3638901748807454,-1.389858907088011,-0.681534430542546,-0.0205859423982498
2022-04-18,-1.1763224744031475,-0.6208870989128248,-0.9683579416424676,-0.9880720603941012,-0.0696133791677056,-0.73077825101709,-0.8345870767674243,-0.0026512772805947
2022-04-19,-0.6384547558114557,-0.6771575255730677,-0.6545703444987296,-0.4449049932588707,-0.0352810863345176,-0.7968246336558863,-0.0693238456430331,0.0152773308677991
2022-04-20,-0.3877622817937189,-0.7030790560288541,-0.3051221953936863,0.1291941392029676,0.1572249841944291,-0.7824742416165668,0.0837288005818451,-0.0008041670157351
2022-04-21,-0.897077427157769,-0.7290609514604485,-0.3058172595213809,0.1724990306602184,-0.3246532687856734,-0.3274112073094671,-0.2989028149803505,-0.0195177719780731
2022-04-22,-1.6228202167955577,-0.7923771907299407,-0.7356983749435942,0.1848718567908614,0.0125388929688512,0.8036763194523285,-0.4519554612052287,-0.0237134890122852
2022-04-25,-1.5609571288949988,-0.8723610308758365,-0.9276151496770884,0.1774481611124756,0.0836557852661692,-0.5241671849088134,-0.5284817843176678,-0.061137825973209
